1.5	2.0114e-06
1.504	2.1075e-06
1.508	2.209e-06
1.512	2.317e-06
1.516	2.432e-06
1.52	2.5504e-06
1.524	2.6765e-06
1.528	2.806e-06
1.532	2.9445e-06
1.536	3.0905e-06
1.54	3.2445e-06
1.544	3.4029e-06
1.548	3.5694e-06
1.552	3.7434e-06
1.556	3.929e-06
1.56	4.123e-06
1.564	4.3255e-06
1.568	4.5379e-06
1.572	4.7644e-06
1.576	4.9958e-06
1.58	5.245e-06
1.584	5.5009e-06
1.588	5.7723e-06
1.592	6.0564e-06
1.596	6.3554e-06
1.6	6.6638e-06
1.604	6.9915e-06
1.608	7.333e-06
1.612	7.6918e-06
1.616	8.0671e-06
1.62	8.4588e-06
1.624	8.8699e-06
1.628	9.3044e-06
1.632	9.7575e-06
1.636	1.0231e-05
1.64	1.072e-05
1.644	1.124e-05
1.648	1.179e-05
1.652	1.236e-05
1.656	1.2955e-05
1.66	1.358e-05
1.664	1.424e-05
1.668	1.493e-05
1.672	1.5655e-05
1.676	1.641e-05
1.68	1.7189e-05
1.684	1.8029e-05
1.688	1.8884e-05
1.692	1.979e-05
1.696	2.0735e-05
1.7	2.173e-05
1.704	2.277e-05
1.708	2.3855e-05
1.712	2.4985e-05
1.716	2.617e-05
1.72	2.7414e-05
1.724	2.8715e-05
1.728	3.0065e-05
1.732	3.149e-05
1.736	3.2965e-05
1.74	3.452e-05
1.744	3.6135e-05
1.748	3.7825e-05
1.752	3.9579e-05
1.756	4.1449e-05
1.76	4.3385e-05
1.764	4.5389e-05
1.768	4.7469e-05
1.772	4.969e-05
1.776	5.1994e-05
1.78	5.4374e-05
1.784	5.6874e-05
1.788	5.9489e-05
1.792	6.2209e-05
1.796	6.507e-05
1.8	6.8035e-05
1.804	7.1119e-05
1.808	7.4334e-05
1.812	7.7724e-05
1.816	8.1234e-05
1.82	8.4914e-05
1.824	8.8744e-05
1.828	9.276e-05
1.832	9.6869e-05
1.836	0.00010128
1.84	0.00010565
1.844	0.00011035
1.848	0.0001153
1.852	0.00012035
1.856	0.00012565
1.86	0.00013115
1.864	0.0001369
1.868	0.0001429
1.872	0.0001491
1.876	0.0001555
1.88	0.0001622
1.884	0.00016925
1.888	0.00017645
1.892	0.00018405
1.896	0.00019185
1.9	0.0002001
1.904	0.0002085
1.908	0.0002173
1.912	0.00022645
1.916	0.000236
1.92	0.00024575
1.924	0.000256
1.928	0.0002666
1.932	0.00027755
1.936	0.0002891
1.94	0.0003009
1.944	0.00031315
1.948	0.00032605
1.952	0.00033925
1.956	0.00035295
1.96	0.00036711
1.964	0.00038195
1.968	0.0003971
1.972	0.0004131
1.976	0.0004295
1.98	0.0004465
1.984	0.00046386
1.988	0.0004821
1.992	0.00050086
1.996	0.00052026
2.0	0.00054032
2.004	0.00056097
2.008	0.00058237
2.012	0.00060439
2.016	0.00062725
2.02	0.00065079
2.024	0.0006752
2.028	0.00070035
2.032	0.00072619
2.036	0.00075316
2.04	0.00078055
2.044	0.00080934
2.048	0.00083882
2.052	0.00086921
2.056	0.00090066
2.06	0.0009329
2.064	0.00096601
2.068	0.0010003
2.072	0.0010356
2.076	0.001072
2.08	0.0011095
2.084	0.001148
2.088	0.0011875
2.092	0.001228
2.096	0.00127
2.1	0.0013135
2.104	0.001358
2.108	0.001404
2.112	0.001451
2.116	0.0014995
2.12	0.001549
2.124	0.0016
2.128	0.0016525
2.132	0.0017065
2.136	0.0017615
2.14	0.001819
2.144	0.001877
2.148	0.001937
2.152	0.0019985
2.156	0.0020615
2.16	0.002126
2.164	0.002192
2.168	0.0022606
2.172	0.0023305
2.176	0.0024021
2.18	0.002475
2.184	0.00255
2.188	0.0026265
2.192	0.002705
2.196	0.002786
2.2	0.0028685
2.204	0.002954
2.208	0.0030401
2.212	0.0031301
2.216	0.0032195
2.22	0.0033125
2.224	0.003407
2.228	0.0035045
2.232	0.003603
2.236	0.0037066
2.24	0.00381
2.244	0.003916
2.248	0.004025
2.252	0.0041356
2.256	0.0042491
2.26	0.004364
2.264	0.0044816
2.268	0.0046031
2.272	0.0047255
2.276	0.0048516
2.28	0.0049796
2.284	0.0051105
2.288	0.0052431
2.292	0.0053794
2.296	0.005518
2.3	0.005661
2.304	0.0058045
2.308	0.0059526
2.312	0.0061021
2.316	0.0062566
2.32	0.006412
2.324	0.0065701
2.328	0.0067329
2.332	0.0068982
2.336	0.0070651
2.34	0.0072377
2.344	0.0074141
2.348	0.0075915
2.352	0.0077724
2.356	0.0079565
2.36	0.008143
2.364	0.0083351
2.368	0.0085287
2.372	0.0087271
2.376	0.0089269
2.38	0.0091319
2.384	0.0093374
2.388	0.009551
2.392	0.0097647
2.396	0.0099845
2.4	0.010203
2.404	0.010431
2.408	0.01067
2.412	0.0109
2.416	0.011135
2.42	0.01138
2.424	0.011625
2.428	0.011875
